Incident ID,Incident Date,State,City Or County,Address,# Victims Injured,# Victims Killed,# Subjects-Suspects Injured,# Subjects-Suspects Killed,# Subjects-Suspects Arrested,Operations
2105096,31-Aug-21,California,Fresno,Tulare St and Pottle Ave,1,0,0,0,0,N/A
2105023,31-Aug-21,New York,Bronx,1476 Walton Ave,0,1,0,0,0,N/A
2104927,31-Aug-21,West Virginia,Clarksburg,1320 Nutter St,0,0,1,0,1,N/A
2105054,31-Aug-21,Washington,Seattle,3rd Ave and Yesler Way,1,0,0,0,0,N/A
2105032,31-Aug-21,New York,Bronx,Jennings Ave and Prospect Ave,2,0,0,0,0,N/A
2104970,31-Aug-21,New York,Corona (Queens),N/A,1,0,0,0,0,N/A
2104775,31-Aug-21,North Carolina,Kannapolis,900 block of Packard Ave,0,1,0,0,1,N/A
2105100,31-Aug-21,California,Salinas,Maryal Dr and East Bernal Dr,0,2,0,0,0,N/A
2105186,31-Aug-21,New York,Syracuse,1808 Lodi St,0,0,0,1,0,N/A
2105883,31-Aug-21,Delaware,New Castle,100 block of Freedom Trail,0,1,0,0,0,N/A
2104995,31-Aug-21,New York,Brooklyn,140 Hamilton Ave,1,0,0,0,0,N/A
2104952,31-Aug-21,Mississippi,Aberdeen,Gettis Rd,1,0,0,0,1,N/A
2104991,31-Aug-21,New York,Brooklyn,2015 Dorchester Rd,1,0,0,0,0,N/A
2105721,31-Aug-21,South Carolina,West Columbia,900 block of Mohawk Dr,1,0,0,0,1,N/A
2105297,31-Aug-21,Utah,Salt Lake City,700 E and 900 S,1,0,0,0,1,N/A
2105072,31-Aug-21,District of Columbia,Washington,1500 block of Howard Rd SE,3,0,0,0,0,N/A
2104959,31-Aug-21,Nebraska,Omaha,Evans St and N 25th Ave,1,0,0,0,0,N/A
2104944,31-Aug-21,Nebraska,Omaha,3110 Tucker St,1,0,0,0,0,N/A
2105711,31-Aug-21,Georgia,Atlanta,2516 Martin Luther King Jr Dr SW,1,0,0,0,0,N/A
2104722,31-Aug-21,North Carolina,Newport,212 Bobbys Dr,0,1,0,1,0,N/A
2105705,31-Aug-21,Georgia,Atlanta,895 Joseph E Boone Blvd NW,1,0,0,0,0,N/A
2107971,31-Aug-21,Pennsylvania,Reading,50 block of S 10th St,2,0,0,0,0,N/A
2105451,31-Aug-21,Tennessee,Greeneville,520 Pates Ln,0,0,0,0,1,N/A
2104932,31-Aug-21,Alabama,Atmore,1421 S Main St,0,0,0,0,0,N/A
2106445,31-Aug-21,Alabama,Mobile,5441 US-90,0,0,0,0,1,N/A
2104893,31-Aug-21,District of Columbia,Washington,300 block of 50th St NE,1,0,0,0,0,N/A
2104890,31-Aug-21,Illinois,Chicago,600 block of W 61st St,1,0,0,0,0,N/A
2104886,31-Aug-21,Ohio,Cleveland,3700 block of Newark Ave,1,0,0,0,0,N/A
2104885,31-Aug-21,Virginia,Roanoke,601 Orange Ave NE,0,0,0,0,0,N/A
2105673,31-Aug-21,California,Stanton,Starr St and Beach Blvd,1,0,0,0,0,N/A
2104661,31-Aug-21,Alabama,Pelham,700 block of Co Rd 72,1,1,0,0,1,N/A
2104840,31-Aug-21,Tennessee,Nashville,616 17th Ave N,0,0,0,0,1,N/A
2104826,31-Aug-21,Maryland,Baltimore,50 block of S Payson St,1,0,0,0,0,N/A
2105028,31-Aug-21,New York,Corona (Queens),102-33 184th St,0,1,0,0,3,N/A
2105647,31-Aug-21,California,Oakland,5300 block of Telegraph Ave,1,0,0,0,0,N/A
2104790,31-Aug-21,Maryland,Severna Park,Jumpers Hole Rd and Ritchie Hwy,1,0,0,0,0,N/A
2105627,31-Aug-21,Georgia,Augusta,3866 Mike Padgett Hwy,0,1,0,0,1,N/A
2104906,31-Aug-21,District of Columbia,Washington,2900 block of Knox Pl SE,1,0,0,0,0,N/A
2110301,31-Aug-21,North Carolina,Lumberton,3801 Fayetteville Rd,1,0,0,0,1,N/A
2104794,31-Aug-21,Missouri,Saint Peters,4105 N Cloverleaf Dr,2,0,0,0,1,N/A
2104772,31-Aug-21,Texas,Irving,909 N OConnor Rd,1,0,0,0,0,N/A
2105781,31-Aug-21,Illinois,Fairmont,W Oak Ave and Brassel St,0,1,0,0,1,N/A
2116185,31-Aug-21,North Carolina,Jacksonville,N/A,1,0,0,0,1,N/A
2105600,31-Aug-21,Indiana,Lafayette,2700 block of Old Romney Rd,0,1,0,0,3,N/A
2105502,31-Aug-21,Tennessee,Memphis,Burtonwood Cove,0,0,0,0,0,N/A
2105734,31-Aug-21,South Carolina,Rock Hill,300 block of Heckle Blvd,0,1,0,0,0,N/A
2105583,31-Aug-21,Georgia,Valdosta,700 block of E Park Ave,1,0,0,0,1,N/A
2105572,31-Aug-21,New York,New York (Manhattan),2360 1st Ave,1,0,0,0,0,N/A
2105790,31-Aug-21,Illinois,Rockford,650 W State St,0,0,0,0,0,N/A
2104733,31-Aug-21,North Carolina,Greensboro,Stockton Way,0,1,0,0,1,N/A
2105611,31-Aug-21,Indiana,Fort Wayne,4200 block of S Monroe St,0,1,0,0,1,N/A
2106289,31-Aug-21,Wisconsin,Milwaukee,2230 N Bremen St,0,0,0,0,0,N/A
2104979,31-Aug-21,New York,Brooklyn,E 49th St and Church Ave,1,0,0,0,0,N/A
2104966,31-Aug-21,New York,Brooklyn,W 33rd St and Neptune Ave,1,0,0,0,0,N/A
2104972,31-Aug-21,New York,Corona (Queens),109th Ave and Union Hall St,2,0,0,0,0,N/A
2105143,31-Aug-21,Pennsylvania,Philadelphia,5100 block of Marion St,0,1,0,0,0,N/A
2104715,31-Aug-21,Texas,San Antonio,500 block of Gembler Rd,1,0,0,0,0,N/A
2104475,31-Aug-21,Massachusetts,Springfield,Gilman St,1,0,0,0,1,N/A
2104708,31-Aug-21,Texas,Plano,W Spring Creek Pkwy and Green Oaks Dr,0,0,1,0,0,N/A
2105956,31-Aug-21,Washington,Bonney Lake,3200 block of 214th Ave E,0,0,0,1,0,N/A
2104700,31-Aug-21,Texas,Texas City,Strom Rd and FM 517,0,0,1,0,0,N/A
2104731,31-Aug-21,Texas,Houston,14335 Ella Blvd,1,0,0,0,0,N/A
2104698,31-Aug-21,Indiana,Indianapolis,722 E County Line Rd,0,0,0,0,1,N/A
2105514,31-Aug-21,Tennessee,Memphis,3419 American Way,1,0,0,0,0,N/A
2105507,31-Aug-21,Tennessee,Memphis,3371 Lamar Ave,1,0,0,0,0,N/A
2104693,31-Aug-21,Indiana,New Albany,600 block of Woodrow Ave,2,0,0,0,0,N/A
2104985,31-Aug-21,New York,Bronx,805 Taylor Ave,0,2,0,0,1,N/A
2105165,31-Aug-21,Arizona,Mesa,Loop 202,0,0,0,1,0,N/A
2105001,31-Aug-21,Hawaii,Honolulu,1812 Kalakaua Ave,0,1,0,1,0,N/A
2105488,31-Aug-21,Iowa,Martelle,23966 42nd St,0,0,0,1,0,N/A
2105498,31-Aug-21,Tennessee,Memphis,300 block of Haynes St,1,0,0,0,0,N/A
2105749,31-Aug-21,California,Palo Alto (East Palo Alto),100 block of Jasmine Way,0,1,0,0,0,N/A
2105482,31-Aug-21,Colorado,Greeley,400 block of N 11th Ave,0,0,0,0,0,N/A
2105418,31-Aug-21,Tennessee,Memphis,4138 Kirby Pkwy,1,1,0,0,0,N/A
2105429,31-Aug-21,Mississippi,Jackson,1013 Bailey Ave,1,0,0,0,0,N/A
2105043,31-Aug-21,California,San Francisco,Silver Ave and San Bruno Ave,0,1,0,0,0,N/A
2104651,31-Aug-21,Massachusetts,Boston,Rosedale St,1,0,0,0,1,N/A
2104430,31-Aug-21,Washington,Seattle,1000 block of E John St,0,0,0,1,0,N/A
2104717,31-Aug-21,Texas,Abilene,965 E South 11th St,0,1,0,0,1,N/A
2104646,31-Aug-21,California,San Jose,1000 block of Sundown Lane,1,0,0,0,0,N/A
2105405,31-Aug-21,Illinois,Chicago,5800 block of N Spaulding Ave,1,0,0,0,0,N/A
2105625,31-Aug-21,California,Bakersfield,700 block of Hill St,0,1,0,0,0,N/A
2106212,31-Aug-21,California,Pasadena,1300 block of N Navarro Ave,1,0,0,0,0,N/A
2104634,31-Aug-21,California,San Diego,CA-94,1,0,0,0,0,N/A
2104628,31-Aug-21,California,San Diego,I-805,1,0,0,0,0,N/A
2105103,31-Aug-21,California,Anaheim,2400 block of West Greenleaf Ave,0,1,0,1,0,N/A
2107694,31-Aug-21,California,San Francisco,Grove St and Cole St,0,0,0,0,1,N/A
2105384,31-Aug-21,Louisiana,Baton Rouge,1300 block of Marque Ann,2,0,0,0,0,N/A
2105475,31-Aug-21,Texas,Houston,5520 Cavalcade St,0,0,0,1,0,N/A
2104602,31-Aug-21,Georgia,Columbus,5500 Block of Warm Springs Rd,1,0,0,0,0,N/A
2105730,31-Aug-21,Louisiana,New Orleans,I-10 and Elysian Field Ave,1,0,0,0,0,N/A
2104586,31-Aug-21,Georgia,Columbus,1500 block of Floyd Rd,1,0,0,0,0,N/A
2105172,31-Aug-21,Michigan,Detroit,14000 block of Ilene St,1,0,0,0,0,N/A
2104820,31-Aug-21,Illinois,Chicago,I-57 and W 111th St,1,0,0,0,0,N/A
2105308,31-Aug-21,Connecticut,New Haven,Whalley Ave,1,0,0,0,0,N/A
2105284,31-Aug-21,Connecticut,Hartford,9 Hazel St,2,0,0,0,0,N/A
2105278,31-Aug-21,Connecticut,Hartford,31 Gillette St,1,0,0,0,0,N/A
2104554,31-Aug-21,Georgia,Jonesboro,681 Flint River Rd,2,0,0,0,0,N/A
2104547,31-Aug-21,Illinois,Chicago,4009 Lexington St,1,0,0,0,0,N/A
2105606,31-Aug-21,Indiana,Fremont,100 block of Baum St,0,1,0,0,1,N/A
2105598,31-Aug-21,Georgia,Forest Park,220 Morrow Rd,0,1,0,0,0,N/A
2108348,31-Aug-21,New Mexico,Portales,2300 block of S Roosevelt Rd 6,1,0,0,0,1,N/A
2105574,31-Aug-21,Indiana,Indianapolis,1200 block of W 32nd St,0,1,0,0,0,N/A
2114013,31-Aug-21,Pennsylvania,Philadelphia,100 block of S 62nd St,1,0,0,0,0,N/A
2104606,31-Aug-21,Connecticut,Bridgeport,100 block of Park St,0,0,0,0,3,N/A
2105465,31-Aug-21,Florida,Bradenton,600 Block of 21st Rd E,1,0,0,0,2,N/A
2105174,31-Aug-21,Michigan,Detroit,13200 block of Hubbell Ave,1,0,0,0,0,N/A
2105328,31-Aug-21,Florida,Pensacola,Star Cir and Massachusetts Ave,1,0,0,0,1,N/A
2104829,31-Aug-21,Maryland,Baltimore,1700 block of Patterson Park Ave,1,1,0,0,2,N/A
2105949,31-Aug-21,Oregon,Lebanon,2200 block of Chelsea Way,0,0,0,0,1,N/A
2105060,31-Aug-21,Washington,Seattle,2300 block of N 65th St,1,0,0,0,0,N/A
2105911,31-Aug-21,New Jersey,Paterson,454 Union Ave,0,1,0,0,1,N/A
2108139,31-Aug-21,New Jersey,Newark,15th Ave and S 15th St,0,1,0,0,0,N/A
2105914,31-Aug-21,New Jersey,Elizabeth,1085 Grand St,1,0,0,0,0,N/A
2105931,31-Aug-21,New York,Poughkeepsie,N Clinton St,1,0,0,0,0,N/A
2104846,31-Aug-21,District of Columbia,Washington,1400 block of V St NW,1,0,0,1,0,N/A
2105929,31-Aug-21,New York,Poughkeepsie,51 Lent St,1,0,0,0,0,N/A
2105715,31-Aug-21,South Carolina,Charleston,100 block of N Romney St,0,1,0,0,1,N/A
2105155,31-Aug-21,Pennsylvania,Pittsburgh,6200 block of Penn Ave,1,0,0,0,1,N/A
2105917,31-Aug-21,New Jersey,Jersey City,47 Rutgers Ave,1,0,0,0,0,N/A
2106678,31-Aug-21,Ohio,Columbus,1000 Block of E 20th St,1,0,0,0,0,N/A
2106675,31-Aug-21,Ohio,Columbus,3000 Block of Astor Ave,1,0,0,0,0,N/A
2105390,31-Aug-21,Tennessee,Memphis,1891 Kansas St,0,1,0,0,1,N/A
2117953,31-Aug-21,Tennessee,Madison,1400 Gallatin Pike N,1,0,0,0,1,N/A
2105149,31-Aug-21,Pennsylvania,Philadelphia,S 62nd St and Chestnut St,1,0,0,0,0,N/A
2106648,31-Aug-21,Arkansas,Magnolia,N/A,1,0,0,0,1,N/A
2105147,31-Aug-21,Illinois,Chicago,E 43rd St and S Evans Ave,1,0,0,0,0,N/A
2105785,31-Aug-21,Ohio,Toledo,3300 block of Maple St,1,0,0,0,0,N/A
2105897,31-Aug-21,Pennsylvania,Chester,Engle St and W 3rd St,0,1,0,0,0,N/A
2105145,31-Aug-21,Illinois,Chicago,7900 block of Kingston Ave,1,0,0,0,0,N/A
2105894,31-Aug-21,Pennsylvania,Philadelphia,800 block of N Fallon St,1,0,0,0,0,N/A
2105873,31-Aug-21,Oregon,Portland,NE 13th Avenue and Multnomah St,1,0,0,0,0,N/A
2106591,31-Aug-21,Louisiana,Campti,100 block of Lake St,0,1,0,0,0,N/A
2104550,31-Aug-21,Illinois,Chicago,54 W Cermak Rd,1,0,0,0,0,N/A
2105133,31-Aug-21,Illinois,Chicago,500 block of S Pulaski Rd,1,0,0,0,0,N/A
2105127,31-Aug-21,Illinois,Chicago,300 block of S Kostner Ave,1,0,0,0,0,N/A
2105759,31-Aug-21,Missouri,Saint Louis,1100 block of Washington Ave,1,0,0,0,1,N/A
2105124,31-Aug-21,Illinois,Chicago,6700 block of S Claremont Ave,2,0,0,0,0,N/A
2105119,31-Aug-21,Illinois,Chicago,2500 block of E 79th St,1,0,0,0,0,N/A
2105116,31-Aug-21,Illinois,Chicago,3400 block of W 26th St,1,0,0,0,0,N/A
2105112,31-Aug-21,Illinois,Hanover Park,5500 block of Pebble Beach Dr,1,1,0,0,0,N/A
2104725,31-Aug-21,North Carolina,Elm City,3500 block of London Church Rd,2,2,0,0,1,N/A
2105813,31-Aug-21,Maryland,Takoma Park,6300 block of New Hampshire Ave,0,1,0,0,0,N/A
2105106,31-Aug-21,California,Los Angeles,1000 block of W 64th St,2,0,0,0,0,N/A
2117112,31-Aug-21,Tennessee,Memphis,2110 Howell Ave,0,0,0,0,1,N/A
2105801,31-Aug-21,Kansas,Kansas City,3100 block of Cleveland Ave,0,1,0,0,0,N/A
2104432,30-Aug-21,Alabama,Mobile,4880 Lakeland Dr,0,1,0,0,1,N/A
2104265,30-Aug-21,New York,Bronx,2715 3rd Ave,1,0,0,0,0,N/A
2105058,30-Aug-21,Illinois,Dekalb,800 block of Ridge Dr,1,0,0,0,1,N/A
2105049,30-Aug-21,Washington,Vancouver,NE Andresen Rd and NE 40th St,1,0,0,0,0,N/A
2104303,30-Aug-21,Illinois,Chicago,900 block of S Lawndale Ave,1,0,0,0,0,N/A
2104378,30-Aug-21,Illinois,Rockford,300 Underwood St,1,0,0,0,0,N/A
2104260,30-Aug-21,New York,Bronx,1693 Vyse Ave,0,1,0,0,0,N/A
2104288,30-Aug-21,Illinois,Chicago,6400 block of S King Dr,1,0,0,0,0,N/A
2104445,30-Aug-21,Louisiana,Breaux Bridge,1500 block of Mills Hwy,0,1,0,0,1,N/A
2108801,30-Aug-21,Colorado,Denver,S Federal Blvd and W Mississippi Ave,0,0,0,0,0,N/A
2106488,30-Aug-21,Alabama,Sheffield,Jackson Hwy,1,0,0,0,1,N/A
2104256,30-Aug-21,New York,Brooklyn,307 Jamaica Ave,1,0,0,0,0,N/A
2104638,30-Aug-21,California,San Diego,600 Gateway Center Way,0,1,0,0,0,N/A
2104241,30-Aug-21,Illinois,Chicago,7900 block of S Vernon Ave,1,0,0,0,0,N/A
2107985,30-Aug-21,Ohio,Youngstown,730 E Avondale Ave,1,0,0,0,0,N/A
2104941,30-Aug-21,New Jersey,Trenton,Ashmore Ave and Anderson St,1,0,0,0,0,N/A
2103496,30-Aug-21,Illinois,Chicago,7700 block of South Shore Dr,0,1,0,0,0,N/A
2104922,30-Aug-21,Nebraska,Lincoln,M St and S 27th St,0,0,0,0,0,N/A
2104873,30-Aug-21,Utah,Salt Lake City (West Valley City),3810 S Redwood Rd,1,0,0,0,0,N/A
2105695,30-Aug-21,Georgia,Columbus,4500 block of Rosemont Dr,1,0,0,0,0,N/A
2104388,30-Aug-21,Illinois,Chicago,409 E 111th St,2,1,0,0,0,N/A
2104861,30-Aug-21,Ohio,Akron,200 block of Lake St,0,1,0,0,0,N/A
2104350,30-Aug-21,Wisconsin,Milwaukee,W Becher St and S 16th St,0,0,0,0,1,N/A
2104855,30-Aug-21,Ohio,Columbus,3056 Oakland Park Ct,1,0,0,0,0,N/A
2104822,30-Aug-21,Wisconsin,Milton,1360 N Parkview Dr,0,0,0,0,1,N/A
2104239,30-Aug-21,New York,Buffalo,Parkside Ave,0,1,0,0,0,N/A
2104116,30-Aug-21,Ohio,Columbus,1000 block of N High St,0,0,0,0,0,N/A
2104181,30-Aug-21,Illinois,Normal,2000 block of Lambert Dr,3,2,0,1,0,N/A
2105630,30-Aug-21,Mississippi,Lula,777 Isle of Capri Pkwy,1,0,0,0,0,N/A
2104788,30-Aug-21,Illinois,Peoria,W McBean St and S Charlton St,1,0,0,0,0,N/A
2104777,30-Aug-21,North Carolina,Durham,3000 block of Holloway St,1,0,0,0,0,N/A
2104040,30-Aug-21,Maryland,Baltimore,5300 block of Ready Ave,1,0,0,0,0,N/A
2103530,30-Aug-21,Indiana,Indianapolis,5700 block of Pin Oak Way,1,0,0,0,0,N/A
2103956,30-Aug-21,Maryland,Baltimore,1100 Block of E Fort Ave,1,0,0,0,0,N/A
2103536,30-Aug-21,Indiana,Indianapolis,10100 block of John Marshall Dr,1,1,0,0,0,N/A
2107844,30-Aug-21,Tennessee,Nashville,Dickerson Pike and Trinity Ln,0,0,0,0,1,N/A
2104752,30-Aug-21,Texas,Houston,3509 Almeda Genoa Rd,1,0,0,0,0,N/A
2104747,30-Aug-21,Texas,Houston,3126 Bay St,2,0,0,0,0,N/A
2185863,30-Aug-21,Maryland,Baltimore,3900 block of Liberty Heights Ave,1,0,0,0,0,N/A
2104744,30-Aug-21,North Carolina,Greensboro,N Regan St,1,0,0,0,0,N/A
2104741,30-Aug-21,Kansas,Horton,200 E 8th St,0,0,0,0,2,N/A
2103958,30-Aug-21,Maryland,Baltimore,W North Ave and Pennsylvania Ave,1,0,0,0,0,N/A
2104710,30-Aug-21,Texas,San Antonio,3119 Commercial Ave,1,0,0,0,0,N/A
2104313,30-Aug-21,Florida,Melbourne,I-95 and US-192,1,0,0,1,0,N/A
2103919,30-Aug-21,Michigan,Lansing,900 block of Long Blvd,1,0,0,0,0,N/A
2103903,30-Aug-21,Tennessee,Memphis,3800 block of Macon Rd,1,0,0,0,0,N/A
2103835,30-Aug-21,North Carolina,Lenoir,2100 block of Morganton Blvd,1,0,1,0,0,N/A
2104681,30-Aug-21,Iowa,Des Moines,1900 block of Hartford Ave,0,1,0,0,2,N/A
2103996,30-Aug-21,Indiana,Indianapolis,7500 block of E 34th St,1,0,0,0,0,N/A
2107075,30-Aug-21,Illinois,Fairfield,W Main St,0,0,0,0,1,N/A
2104590,30-Aug-21,Indiana,Lebanon,200 block of E Washington St,1,0,0,0,1,N/A
2103863,30-Aug-21,Texas,Lubbock,1600 block of 45th St,1,0,0,0,0,N/A
2104684,30-Aug-21,South Carolina,Saint Stephen,103 Gourdin St,0,1,0,0,1,N/A
2103506,30-Aug-21,Wisconsin,Milwaukee,W Appleton Ave and W Fairmount Ave,0,1,0,0,0,N/A
2103599,30-Aug-21,North Carolina,Wilmington,1307 Market St,1,0,0,0,1,N/A
2104367,30-Aug-21,Wisconsin,Oak Creek,900 E Oakwood Rd,1,0,0,0,0,N/A
2104667,30-Aug-21,Wisconsin,Milwaukee,W Vine St and N 12th St,2,0,0,0,0,N/A
2104270,30-Aug-21,Iowa,Des Moines,1400 block of E 17th St,2,1,0,0,2,N/A
2104298,30-Aug-21,Virginia,Richmond,1300 block of Oakwood Ave,0,1,0,0,0,N/A
2104649,30-Aug-21,Minnesota,Minneapolis,Portland Ave and E 32nd St,0,0,0,0,1,N/A
2105728,30-Aug-21,South Carolina,Seneca,14 Padgett St,0,1,0,0,2,N/A
2103732,30-Aug-21,Illinois,Chicago,3600 block of S Indiana Ave,0,0,0,0,1,N/A
2103730,30-Aug-21,Georgia,Atlanta,500 Cairo St NW,1,0,0,0,0,N/A
2104611,30-Aug-21,California,National City,2000 block of Rachael Ave,1,0,0,0,0,N/A
2103719,30-Aug-21,Georgia,Decatur,4481 Glenwood Rd,1,0,0,0,0,N/A
2114554,30-Aug-21,Ohio,Columbus,Neil Ave and W Hubbard Ave,0,1,0,0,0,N/A
2103872,30-Aug-21,Mississippi,Pearlington,Kelly Rd,0,1,0,1,0,N/A
2104565,30-Aug-21,Georgia,Atlanta,3160 Greenbriar Pkwy SE,1,0,0,0,0,N/A
2105330,30-Aug-21,Mississippi,Sarah,8427 Tate Panola Rd,0,1,0,0,1,N/A
2104370,30-Aug-21,Wisconsin,Milwaukee,4100 blk N 24th St,1,0,0,0,0,N/A
2104582,30-Aug-21,Indiana,Indianapolis,200 E Washington St,2,0,0,0,0,N/A
2103654,30-Aug-21,Georgia,Atlanta,584 Marietta St,1,0,0,0,0,N/A
2104580,30-Aug-21,Indiana,Indianapolis,6100 block of Georgetown Rd,1,0,0,0,0,N/A
2104374,30-Aug-21,California,Lynwood,112th St and Lorraine St,1,0,0,0,2,N/A
2104577,30-Aug-21,Indiana,Indianapolis,E 34th St and Sherman Dr,1,1,0,0,1,N/A
2104770,30-Aug-21,Texas,Dallas,1661 Bending Oaks Tr,0,1,0,0,2,N/A
2106161,30-Aug-21,Texas,Dallas,3420 Hammerly Dr,0,1,0,0,0,N/A
2106142,30-Aug-21,Texas,Houston,13300 block of Cullen Blvd,1,0,0,0,0,N/A
2103954,30-Aug-21,Georgia,Atlanta,617 Joseph E Boone Blvd,0,1,0,0,0,N/A
2103554,30-Aug-21,Louisiana,Baton Rouge,2956 Nicholson Dr,1,1,0,0,1,N/A
2105846,30-Aug-21,Missouri,Saint Louis,229 W Ripa Ave,0,0,0,0,1,N/A
2103627,30-Aug-21,Wisconsin,Milwaukee,W Lisbon Ave and N 33rd St,1,0,0,0,0,N/A
2103605,30-Aug-21,Wisconsin,Milwaukee,N 64th St and W Florist Ave,1,0,0,0,0,N/A
2103611,30-Aug-21,Indiana,Gary,500 block of Durbin St,1,0,0,0,0,N/A
2106055,30-Aug-21,New Mexico,Roswell,1200 block of N Atkinson Ave,0,0,0,0,2,N/A
2106088,30-Aug-21,Arkansas,Jonesboro,3500 block of Race St,0,0,0,0,1,N/A
2106880,30-Aug-21,California,Orange,1535 W Chapman Ave,1,0,0,0,1,N/A
2106865,30-Aug-21,Massachusetts,Dartmouth,MA-6,0,0,0,0,1,N/A
2103526,30-Aug-21,Illinois,Chicago,1200 block of N Kedzie Ave,1,0,0,0,0,N/A
2103522,30-Aug-21,Illinois,Chicago,7500 block of S Honore St,1,0,0,0,0,N/A
2104477,30-Aug-21,Florida,Coconut Creek,4400 block of Hillsboro Blvd,0,0,0,1,0,N/A
2103519,30-Aug-21,Illinois,Chicago,6500 block of S Kimbark Ave,1,0,0,0,0,N/A
2103513,30-Aug-21,Illinois,Chicago,6500 block of S King Dr,1,0,0,0,0,N/A
2104484,30-Aug-21,Florida,Miami (Miami Shores),68 NW 95th St,0,0,0,1,0,N/A
2103510,30-Aug-21,Illinois,Chicago,12000 block of S Yale Ave,1,0,0,0,0,N/A
2104482,30-Aug-21,Connecticut,Bristol,200 Blakeslee St,1,0,0,0,0,N/A
2103503,30-Aug-21,Illinois,Chicago,1500 block of W 17th St,1,0,0,0,0,N/A
2104573,30-Aug-21,California,Oakland,7000 block of Spencer St,0,1,0,0,0,N/A
2104513,30-Aug-21,Florida,Tampa,2900 block of Abdella St,0,1,0,0,0,N/A
2104464,30-Aug-21,Massachusetts,Hyannis,Main St and Sea St,1,0,0,0,0,N/A
2104450,30-Aug-21,Louisiana,Denham Springs,6865 Magnolia Beach Rd,1,0,0,0,0,N/A
2105483,30-Aug-21,Texas,Mansfield,1600 block of E Debbie Ln,0,1,0,0,0,N/A
2104246,30-Aug-21,New York,Rochester,Harris St and Ave D,0,1,0,0,0,N/A
2104434,30-Aug-21,Louisiana,Calhoun,Patricks Cove,0,1,0,0,1,N/A
2104750,30-Aug-21,Texas,Houston,5685 De Soto St,0,1,0,0,0,N/A
2104428,30-Aug-21,Louisiana,New Orleans,5600 block of Read Blvd,1,0,0,0,0,N/A
2105953,30-Aug-21,Oregon,Beaverton,12270 SW Center St,0,1,0,0,1,N/A
2105136,30-Aug-21,New York,Rochester,Sherman St and Angle St,1,1,0,0,0,N/A
2104416,30-Aug-21,New Jersey,Jersey City,94 Union St,2,0,0,0,0,N/A
2104413,30-Aug-21,New Jersey,Jersey City,N/A,2,0,0,0,0,N/A
2104409,30-Aug-21,New Jersey,Newark,289 Elizabeth Ave,1,0,0,0,0,N/A
2104399,30-Aug-21,Illinois,Chicago,500 block of E 92nd St,1,0,0,0,0,N/A
2104397,30-Aug-21,Illinois,Chicago,6548 S Ingleside Ave,1,0,0,0,0,N/A
2104394,30-Aug-21,Illinois,Chicago,216 W 107th Pl,2,0,0,0,0,N/A
2104277,30-Aug-21,Illinois,Chicago,3443 W Monroe St,3,0,0,0,0,N/A
2104381,30-Aug-21,Pennsylvania,Pittsburgh,200 block of E Ohio St,0,0,0,0,0,N/A
2105162,30-Aug-21,Pennsylvania,Bethlehem,800 block of Main St,0,0,0,0,0,N/A
2104376,30-Aug-21,Pennsylvania,Clairton,400 block of Farnsworth Ave,1,0,0,0,0,N/A
2104274,30-Aug-21,New York,New York (Manhattan),911 Columbus Ave,2,0,0,0,0,N/A
2104929,30-Aug-21,New Jersey,Trenton,400 block of W Hanover St,0,1,0,0,0,N/A
2105152,30-Aug-21,Kentucky,Paducah,Wayne Sullivan Dr and Bethel St,0,0,0,1,0,N/A
2104343,30-Aug-21,Pennsylvania,Pittsburgh,7400 block of Tioga St,0,1,0,0,0,N/A
2104670,30-Aug-21,Wisconsin,Milwaukee,N 24th Pl and W Capitol Dr,0,1,0,0,0,N/A
2104347,30-Aug-21,Kentucky,Louisville,2900 Hikes Ln,0,0,0,0,0,N/A
2104918,30-Aug-21,New Jersey,Newark,403 S Orange Ave,0,1,0,0,0,N/A
2104345,30-Aug-21,Kentucky,Louisville,2700 block of S 6th St,1,0,0,0,0,N/A
2104341,30-Aug-21,Colorado,Denver,2100 block of W Asbury Ave,1,0,0,0,0,N/A
2103900,30-Aug-21,Tennessee,Memphis,500 block of E Frank Ave,0,1,0,0,0,N/A
2104392,30-Aug-21,Illinois,Chicago,11100 block of S Aberdeen St,1,0,0,0,0,N/A
2104863,30-Aug-21,District of Columbia,Washington,1300 block of Good Hope Rd SE,0,1,0,0,0,N/A
2105140,30-Aug-21,Illinois,Chicago,900 block of E 104th St,1,0,0,0,0,N/A
2104329,30-Aug-21,Virginia,Charlottesville,King St and Paton St,0,0,0,0,0,N/A
2104824,30-Aug-21,Kentucky,Hopkinsville,745 E 2nd St,0,0,0,0,2,N/A
2104321,30-Aug-21,Tennessee,Memphis,4042 Hodge Rd,0,1,0,0,1,N/A
2104490,30-Aug-21,Alabama,Florence,100 Quail Run Rd,0,1,0,0,2,N/A
2104879,29-Aug-21,Virginia,Evington,461 Buffalo Ln,0,1,0,0,1,N/A
2103281,29-Aug-21,Ohio,Columbus,3000 block of Kenaston Dr,1,0,0,0,0,N/A
2105084,29-Aug-21,Colorado,Greeley,400 block of 16th St,0,0,0,0,0,N/A
2103484,29-Aug-21,Illinois,Chicago,455 N LaSalle Dr,1,0,0,0,1,N/A
2104310,29-Aug-21,Nebraska,Omaha,N 30th St and Parker St,2,0,0,0,0,N/A
2103297,29-Aug-21,Ohio,Youngstown,3204 Southern Blvd,0,1,0,0,0,N/A
